Timestamp,1. Combien de patients voyez-vous par jour en moyenne ?,"2. Quel pourcentage de vos patients utilisent des rendez-vous ""jour fixe"" (pas d'heure précise) ?","2. Quel est le temps d'attente moyen pour vos patients, lors d'une journée typique ?","3. À quelle fréquence vos patients se plaignent-ils des temps d'attente ? (1 = jamais, 10 = très souvent)","4. Combien de fois par jour votre réceptionniste (ou vous-même) est interrompue par des patients demandant ""encore combien avant moi ?""","5. Si vos patients pouvaient voir leur position en temps réel sur leur téléphone et recevoir un SMS quand c'est presque leur tour, cela résoudrait-il un problème pour vous ?","6. Quel est le prix MAXIMUM que vous seriez prêt à payer par mois pour cette solution ?
(Inclut: enregistrement par QR code, SMS automatiques, tableau de bord pour gérer la file)",7. Quel prix vous semble JUSTE pour cette solution ?,"8. Si un docteur que vous connaissez vous dit que  B'lé Saf a réduit ses temps d'attente de 30% et que sa réceptionniste économise 1 heure/jour, seriez-vous prêt à tester gratuitement pendant 2 semaines ?","9. Quel est votre principal frein à adopter une solution comme B'lé Saf ?
(Sélectionnez UNE seule réponse)"
,,,,,,,,,,
1/14/2026 11:12:33,Moins de 10 patients/jour,,Moins de 30 minutes,2,Moins de 5 fois/jour,"Oui, absolument (problème majeur résolu)",0 TND (pas intéressé),0 TND (devrait être gratuit),"Oui, absolument (je teste dès que disponible)",Mes patients ne sont pas assez tech-savvy
1/14/2026 11:18:07,Moins de 10 patients/jour,,Moins de 30 minutes,3,Moins de 5 fois/jour,"Peut-être (petit gain, pas sûr)",0 TND (pas intéressé),20-40 TND/mois,"Peut-être (pas sûr, besoin de réfléchir)",Trop compliqué à mettre en place
1/14/2026 11:21:04,Moins de 10 patients/jour,,Moins de 30 minutes,2,Moins de 5 fois/jour,"Non, pas vraiment utile",0 TND (pas intéressé),0 TND (devrait être gratuit),"Non, pas intéressé",Non concerné
1/14/2026 11:50:00,10-20 patients/jour,,30-60 minutes,3,Moins de 5 fois/jour,"Oui, partiellement (problème moyen résolu)",40-60 TND/mois,40-60 TND/mois,"Oui, absolument (je teste dès que disponible)",Mes patients ne sont pas assez tech-savvy
1/14/2026 19:21:08,30-40 patients/jour,,1-2 heures,4,Moins de 5 fois/jour,"Peut-être (petit gain, pas sûr)",40-60 TND/mois,80-100 TND/mois,"Oui, absolument (je teste dès que disponible)",Je ne vois pas le problème à résoudre
1/14/2026 22:32:31,10-20 patients/jour,,30-60 minutes,6,Moins de 5 fois/jour,"Oui, absolument (problème majeur résolu)",80-100 TND/mois,60-80 TND/mois,"Oui, absolument (je teste dès que disponible)",Mes patients ne sont pas assez tech-savvy
1/15/2026 8:18:38,Moins de 10 patients/jour,,Moins de 30 minutes,2,Moins de 5 fois/jour,"Peut-être (petit gain, pas sûr)",20-40 TND/mois,20-40 TND/mois,"Peut-être (pas sûr, besoin de réfléchir)",Je ne vois pas le problème à résoudre
1/15/2026 8:30:51,10-20 patients/jour,,1-2 heures,9,10-20 fois/jour,"Oui, absolument (problème majeur résolu)",40-60 TND/mois,80-100 TND/mois,"Oui, absolument (je teste dès que disponible)",Mes patients ne sont pas assez tech-savvy
1/15/2026 10:12:01,10-20 patients/jour,,Moins de 30 minutes,2,Moins de 5 fois/jour,"Peut-être (petit gain, pas sûr)",20-40 TND/mois,20-40 TND/mois,"Oui, absolument (je teste dès que disponible)",Mes patients ne sont pas assez tech-savvy
1/16/2026 0:57:06,Moins de 10 patients/jour,,Moins de 30 minutes,2,Moins de 5 fois/jour,"Non, aucun intérêt",0 TND (pas intéressé),20-40 TND/mois,"Non, pas intéressé","Je n'ai pas ce problème, I can't relate "